Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-13 09:30:00-04:00,296.4599914550781,299.1300048828125,295.67999267578125,5.700635846266903,267750,0.0,0.0
2024-03-13 10:30:00-04:00,299.1199951171875,299.4700012207031,297.2300109863281,5.696959220629991,194153,0.0,0.0
2024-03-13 11:30:00-04:00,297.95001220703125,298.7900085449219,297.67999267578125,5.698418075338979,104421,0.0,0.0
2024-03-13 12:30:00-04:00,298.3500061035156,299.0,298.1549987792969,5.69995854269311,90990,0.0,0.0
2024-03-13 13:30:00-04:00,298.7900085449219,299.7799987792969,298.70001220703125,5.702865407957436,117622,0.0,0.0
2024-03-13 14:30:00-04:00,299.7099914550781,299.9200134277344,298.489990234375,5.700075661734333,167638,0.0,0.0
2024-03-13 15:30:00-04:00,298.80999755859375,300.69000244140625,298.7799987792969,5.704548884177141,383579,0.0,0.0
2024-03-14 09:30:00-04:00,302.6700134277344,302.9801025390625,299.6300048828125,5.708073284434477,217130,0.0,0.0
2024-03-14 10:30:00-04:00,301.67498779296875,302.5199890136719,298.25,5.70131279338785,307980,0.0,0.0
2024-03-14 11:30:00-04:00,299.2699890136719,300.44000244140625,298.57000732421875,5.705248074943913,174840,0.0,0.0
2024-03-14 12:30:00-04:00,300.489990234375,300.67999267578125,298.7300109863281,5.7008782778321905,164858,0.0,0.0
2024-03-14 13:30:00-04:00,299.1400146484375,300.25,298.7950134277344,5.702381448918707,137300,0.0,0.0
2024-03-14 14:30:00-04:00,299.7200012207031,300.0299987792969,298.4599914550781,5.698669429359247,258651,0.0,0.0
2024-03-14 15:30:00-04:00,298.4700012207031,300.4200134277344,297.45599365234375,5.705048356032886,432769,0.0,0.0
2024-03-15 09:30:00-04:00,298.0299987792969,301.51959228515625,298.0299987792969,5.705347919443552,542592,0.0,0.0
2024-03-15 10:30:00-04:00,300.4649963378906,302.677001953125,300.42999267578125,5.708438265941846,145558,0.0,0.0
2024-03-15 11:30:00-04:00,301.3800048828125,301.4200134277344,299.82000732421875,5.704781934339829,97220,0.0,0.0
2024-03-15 12:30:00-04:00,300.2650146484375,300.8900146484375,299.5799865722656,5.704831931921257,105153,0.0,0.0
2024-03-15 13:30:00-04:00,300.32000732421875,300.4800109863281,299.07501220703125,5.702181156609445,139002,0.0,0.0
2024-03-15 14:30:00-04:00,299.5050048828125,299.9200134277344,298.72119140625,5.700945099433181,206716,0.0,0.0
2024-03-15 15:30:00-04:00,299.1650085449219,299.3800048828125,297.760009765625,5.696791439760018,354736,0.0,0.0
2024-03-18 09:30:00-04:00,300.80999755859375,303.2449951171875,299.8688049316406,5.707143519231238,323353,0.0,0.0
2024-03-18 10:30:00-04:00,301.0199890136719,301.2749938964844,300.20001220703125,5.705081679152551,184256,0.0,0.0
2024-03-18 11:30:00-04:00,300.3900146484375,300.6400146484375,299.6199951171875,5.704298698811456,141321,0.0,0.0
2024-03-18 12:30:00-04:00,300.25,300.8349914550781,299.2200012207031,5.70617960331519,98019,0.0,0.0
2024-03-18 13:30:00-04:00,300.7049865722656,300.739990234375,300.0199890136719,5.705647393142855,150628,0.0,0.0
2024-03-18 14:30:00-04:00,300.5899963378906,300.94000244140625,299.8800048828125,5.70548106378862,154297,0.0,0.0
2024-03-18 15:30:00-04:00,300.510009765625,300.70001220703125,298.5799865722656,5.6998079117303595,209768,0.0,0.0
2024-03-19 09:30:00-04:00,298.239990234375,299.5199890136719,297.2699890136719,5.6991383251071275,200686,0.0,0.0
2024-03-19 10:30:00-04:00,298.5799865722656,300.1499938964844,298.4849853515625,5.703282369969748,152533,0.0,0.0
2024-03-19 11:30:00-04:00,299.9200134277344,301.2799987792969,299.9200134277344,5.707525460935035,145705,0.0,0.0
2024-03-19 12:30:00-04:00,301.2362060546875,302.2381896972656,301.0150146484375,5.710758108596253,143171,0.0,0.0
2024-03-19 13:30:00-04:00,302.17999267578125,302.3949890136719,301.7099914550781,5.7111225156101915,144462,0.0,0.0
2024-03-19 14:30:00-04:00,302.3399963378906,302.8699951171875,301.6300048828125,5.710989817343234,101661,0.0,0.0
2024-03-19 15:30:00-04:00,302.0450134277344,303.1700134277344,302.0,5.713732805509369,160311,0.0,0.0
2024-03-20 09:30:00-04:00,304.55999755859375,305.8284912109375,303.3599853515625,5.723024458582486,155289,0.0,0.0
2024-03-20 10:30:00-04:00,305.8500061035156,306.7333068847656,305.24749755859375,5.72580483480841,190365,0.0,0.0
2024-03-20 11:30:00-04:00,306.6000061035156,306.6698913574219,305.4800109863281,5.723013082848065,141945,0.0,0.0
2024-03-20 12:30:00-04:00,305.7300109863281,307.1199951171875,305.4599914550781,5.727010561019566,115802,0.0,0.0
2024-03-20 13:30:00-04:00,307.07000732421875,308.82000732421875,306.4049987792969,5.730180928695731,185044,0.0,0.0
2024-03-20 14:30:00-04:00,308.1199951171875,310.1000061035156,306.82000732421875,5.736894845788814,299956,0.0,0.0
2024-03-20 15:30:00-04:00,310.1000061035156,310.42999267578125,308.3800048828125,5.7357655205092515,344408,0.0,0.0
2024-03-21 09:30:00-04:00,311.7099914550781,313.95001220703125,310.20001220703125,5.749106332285976,327656,0.0,0.0
2024-03-21 10:30:00-04:00,313.9700012207031,315.7900085449219,313.5350036621094,5.751015903187666,185081,0.0,0.0
2024-03-21 11:30:00-04:00,314.6300048828125,315.1050109863281,313.9100036621094,5.750411598551994,117970,0.0,0.0
2024-03-21 12:30:00-04:00,314.32000732421875,314.3399963378906,313.3800964355469,5.749233776442205,111952,0.0,0.0
2024-03-21 13:30:00-04:00,313.92498779296875,314.82000732421875,313.8900146484375,5.750411598551994,112748,0.0,0.0
2024-03-21 14:30:00-04:00,314.29998779296875,315.6300048828125,313.7650146484375,5.753143880955716,252962,0.0,0.0
2024-03-21 15:30:00-04:00,315.17999267578125,315.7900085449219,314.25,5.753873391407403,417204,0.0,0.0
2024-03-22 09:30:00-04:00,314.92999267578125,315.8500061035156,314.3599853515625,5.753778276459756,193993,0.0,0.0
2024-03-22 10:30:00-04:00,315.5199890136719,315.67999267578125,314.6199951171875,5.752461509914189,221108,0.0,0.0
2024-03-22 11:30:00-04:00,315.0299987792969,315.9800109863281,315.0199890136719,5.7535562741314,140837,0.0,0.0
2024-03-22 12:30:00-04:00,315.2449951171875,315.3500061035156,314.9100036621094,5.753588019419599,87245,0.0,0.0
2024-03-22 13:30:00-04:00,315.30499267578125,316.69000244140625,315.2200012207031,5.757676373186975,207809,0.0,0.0
2024-03-22 14:30:00-04:00,316.55499267578125,316.75,315.8399963378906,5.757670686278561,225145,0.0,0.0
2024-03-22 15:30:00-04:00,316.5899963378906,317.0199890136719,316.2699890136719,5.756975676130127,393787,0.0,0.0
2024-03-25 09:30:00-04:00,315.0,315.7799987792969,313.0199890136719,5.7516039390707245,277164,0.0,0.0
2024-03-25 10:30:00-04:00,314.6000061035156,314.69000244140625,312.44000244140625,5.745196286205706,220380,0.0,0.0
2024-03-25 11:30:00-04:00,312.68499755859375,314.0799865722656,312.57501220703125,5.7488513952371285,191040,0.0,0.0
2024-03-25 12:30:00-04:00,313.7650146484375,313.8500061035156,312.510009765625,5.745340233591673,126304,0.0,0.0
2024-03-25 13:30:00-04:00,312.67999267578125,313.3299865722656,312.17999267578125,5.747065403435978,173131,0.0,0.0
2024-03-25 14:30:00-04:00,313.30499267578125,313.4953918457031,312.3500061035156,5.744124373480208,164488,0.0,0.0
2024-03-25 15:30:00-04:00,312.30999755859375,312.70001220703125,311.5,5.742586418656576,275920,0.0,0.0
2024-03-26 09:30:00-04:00,311.6600036621094,315.739990234375,311.4599914550781,5.752890068133319,202928,0.0,0.0
2024-03-26 10:30:00-04:00,315.1099853515625,316.29998779296875,314.80999755859375,5.756299004350943,195940,0.0,0.0
2024-03-26 11:30:00-04:00,316.1400146484375,316.1499938964844,314.4100036621094,5.751524513314054,169967,0.0,0.0
2024-03-26 12:30:00-04:00,314.6499938964844,315.04998779296875,313.80499267578125,5.748915184210778,122720,0.0,0.0
2024-03-26 13:30:00-04:00,313.7699890136719,314.489990234375,313.75,5.75047519099803,225204,0.0,0.0
2024-03-26 14:30:00-04:00,314.3900146484375,314.3999938964844,312.4549865722656,5.745084334491427,279459,0.0,0.0
2024-03-26 15:30:00-04:00,312.6199951171875,313.3599853515625,311.8599853515625,5.743259522171822,390119,0.0,0.0
2024-03-27 09:30:00-04:00,314.0,314.25,308.5299987792969,5.732078296345192,363240,0.0,0.0
2024-03-27 10:30:00-04:00,308.6600036621094,311.8590087890625,308.2200012207031,5.740323345573991,266637,0.0,0.0
2024-03-27 11:30:00-04:00,311.04998779296875,311.989990234375,310.7799987792969,5.742955062778295,141693,0.0,0.0
2024-03-27 12:30:00-04:00,311.9100036621094,311.9700012207031,310.7950134277344,5.7399215487441735,97270,0.0,0.0
2024-03-27 13:30:00-04:00,311.08740234375,312.1499938964844,310.8399963378906,5.743227545088924,88847,0.0,0.0
2024-03-27 14:30:00-04:00,312.07000732421875,312.8399963378906,311.31500244140625,5.745404149347021,121141,0.0,0.0
2024-03-27 15:30:00-04:00,312.7900085449219,314.6400146484375,312.5249938964844,5.751397360783268,332186,0.0,0.0
2024-03-28 09:30:00-04:00,314.69000244140625,314.75,312.3800048828125,5.745148364207484,159411,0.0,0.0
2024-03-28 10:30:00-04:00,312.9200134277344,314.45001220703125,312.385009765625,5.750507034245375,170974,0.0,0.0
2024-03-28 11:30:00-04:00,314.2799987792969,314.57000732421875,313.55999755859375,5.748755801398258,110892,0.0,0.0
2024-03-28 12:30:00-04:00,313.75,313.75,312.82501220703125,5.745787753194709,113675,0.0,0.0
2024-03-28 13:30:00-04:00,312.8299865722656,313.0899963378906,312.0,5.744876404854848,243628,0.0,0.0
2024-03-28 14:30:00-04:00,312.5849914550781,314.04998779296875,312.29998779296875,5.748612442136494,182122,0.0,0.0
2024-03-28 15:30:00-04:00,313.80999755859375,313.8900146484375,312.3599853515625,5.744156321898464,389194,0.0,0.0
2024-04-01 09:30:00-04:00,313.0,314.1300048828125,312.29998779296875,5.7477099936023395,158064,0.0,0.0
2024-04-01 10:30:00-04:00,313.6300048828125,313.9700012207031,312.9150085449219,5.7477993600729755,161362,0.0,0.0
2024-04-01 11:30:00-04:00,313.4150085449219,313.4299011230469,311.82000732421875,5.743051310524763,155152,0.0,0.0
2024-04-01 12:30:00-04:00,312.0823974609375,312.44000244140625,311.07000732421875,5.741222781146939,90450,0.0,0.0
2024-04-01 13:30:00-04:00,311.4700012207031,311.7699890136719,311.07000732421875,5.740773115467944,109534,0.0,0.0
2024-04-01 14:30:00-04:00,311.30999755859375,312.1050109863281,311.30999755859375,5.74188074367034,115977,0.0,0.0
2024-04-01 15:30:00-04:00,311.5906982421875,312.3500061035156,311.4100036621094,5.742233692354629,239862,0.0,0.0
2024-04-02 09:30:00-04:00,313.0400085449219,316.42498779296875,312.5799865722656,5.750459268994101,734260,0.0,0.0
2024-04-02 10:30:00-04:00,314.31500244140625,315.5299987792969,313.54998779296875,5.751111281228987,181589,0.0,0.0
2024-04-02 11:30:00-04:00,314.510009765625,314.54998779296875,313.30999755859375,5.750920516048507,174976,0.0,0.0
2024-04-02 12:30:00-04:00,314.375,314.4700012207031,313.5,5.748373334634743,150345,0.0,0.0
2024-04-02 13:30:00-04:00,313.6499938964844,314.9700012207031,313.25,5.752223418008911,133012,0.0,0.0
2024-04-02 14:30:00-04:00,314.8900146484375,315.1799011230469,314.07000732421875,5.75085685486881,170683,0.0,0.0
2024-04-02 15:30:00-04:00,314.6300048828125,315.2850036621094,314.385009765625,5.752572638825633,474717,0.0,0.0
2024-04-03 09:30:00-04:00,315.5,319.777099609375,315.5,5.765316513556703,566735,0.0,0.0
2024-04-03 10:30:00-04:00,318.94000244140625,321.760009765625,318.94000244140625,5.772375228129184,423529,0.0,0.0
2024-04-03 11:30:00-04:00,321.32000732421875,322.3599853515625,319.95001220703125,5.770708813463081,183974,0.0,0.0
2024-04-03 12:30:00-04:00,320.760009765625,321.30999755859375,319.8299865722656,5.771737033302859,125253,0.0,0.0
2024-04-03 13:30:00-04:00,321.1099853515625,322.0400085449219,320.989990234375,5.7720328559387735,177448,0.0,0.0
2024-04-03 14:30:00-04:00,321.17999267578125,321.6698913574219,320.1000061035156,5.771129529095818,199275,0.0,0.0
2024-04-03 15:30:00-04:00,320.9200134277344,322.010009765625,320.8299865722656,5.771316478150559,473435,0.0,0.0
2024-04-04 09:30:00-04:00,323.9100036621094,325.160888671875,323.1600036621094,5.783178845945284,337134,0.0,0.0
2024-04-04 10:30:00-04:00,324.7049865722656,325.04998779296875,324.0,5.783840581850587,196015,0.0,0.0
2024-04-04 11:30:00-04:00,325.0199890136719,326.2099914550781,324.5299987792969,5.78404056628439,207988,0.0,0.0
2024-04-04 12:30:00-04:00,325.0199890136719,325.67999267578125,324.8900146484375,5.78488925692699,131819,0.0,0.0
2024-04-04 13:30:00-04:00,325.3349914550781,325.3349914550781,321.0,5.771550162861321,368016,0.0,0.0
2024-04-04 14:30:00-04:00,321.0150146484375,322.07501220703125,318.4599914550781,5.76349685159627,437550,0.0,0.0
2024-04-04 15:30:00-04:00,318.4849853515625,320.6099853515625,318.1700134277344,5.768852146669837,756350,0.0,0.0
2024-04-05 09:30:00-04:00,323.92999267578125,329.2900085449219,322.7900085449219,5.790021297511161,560265,0.0,0.0
2024-04-05 10:30:00-04:00,326.9800109863281,329.489990234375,326.8949890136719,5.797454924582692,278951,0.0,0.0
2024-04-05 11:30:00-04:00,329.5199890136719,331.46990966796875,329.1499938964844,5.80151392624799,279194,0.0,0.0
2024-04-05 12:30:00-04:00,330.80999755859375,331.32000732421875,329.25,5.801075532044492,206564,0.0,0.0
2024-04-05 13:30:00-04:00,330.6499938964844,330.6499938964844,328.027587890625,5.7957537346376515,151269,0.0,0.0
2024-04-05 14:30:00-04:00,328.80999755859375,329.635009765625,328.17010498046875,5.794749927317586,304800,0.0,0.0
2024-04-05 15:30:00-04:00,328.5299987792969,330.7200012207031,328.44000244140625,5.800667138593457,443744,0.0,0.0
2024-04-08 09:30:00-04:00,326.29998779296875,328.9150085449219,323.6300048828125,5.786759293833878,721391,0.0,0.0
2024-04-08 10:30:00-04:00,325.94000244140625,326.4425048828125,324.5412902832031,5.784916927655268,331827,0.0,0.0
2024-04-08 11:30:00-04:00,325.3550109863281,325.6366882324219,323.7799987792969,5.7810521289797006,132610,0.0,0.0
2024-04-08 12:30:00-04:00,324.04998779296875,325.6083984375,324.0,5.7844176112261465,144638,0.0,0.0
2024-04-08 13:30:00-04:00,325.2049865722656,325.57000732421875,324.7200012207031,5.7838559811342956,130736,0.0,0.0
2024-04-08 14:30:00-04:00,324.9849853515625,325.6600036621094,324.8500061035156,5.784640279735073,190090,0.0,0.0
2024-04-08 15:30:00-04:00,325.31451416015625,325.9700012207031,324.9800109863281,5.786621280868305,302956,0.0,0.0
2024-04-09 09:30:00-04:00,324.94000244140625,325.510009765625,316.6499938964844,5.7583338123786225,773388,0.0,0.0
2024-04-09 10:30:00-04:00,316.79998779296875,316.79998779296875,313.0,5.754824043637984,651643,0.0,0.0
2024-04-09 11:30:00-04:00,315.70001220703125,316.8739929199219,315.17999267578125,5.754998312430784,463346,0.0,0.0
2024-04-09 12:30:00-04:00,315.7500915527344,316.3800048828125,314.54998779296875,5.751619842859783,208393,0.0,0.0
2024-04-09 13:30:00-04:00,314.6650085449219,315.4700012207031,314.1099853515625,5.751969274484302,266167,0.0,0.0
2024-04-09 14:30:00-04:00,314.81500244140625,315.4200134277344,313.739990234375,5.753810014701321,439065,0.0,0.0
2024-04-09 15:30:00-04:00,315.3800048828125,315.43499755859375,313.1050109863281,5.748341520661839,716010,0.0,0.0
2024-04-10 09:30:00-04:00,309.0,315.8919982910156,306.2101135253906,5.7508251198097735,604823,0.0,0.0
2024-04-10 10:30:00-04:00,314.3900146484375,316.8699035644531,314.2300109863281,5.75836531004498,269393,0.0,0.0
2024-04-10 11:30:00-04:00,316.7300109863281,316.8599853515625,315.239990234375,5.755742213586912,184334,0.0,0.0
2024-04-10 12:30:00-04:00,316.0159912109375,317.3699951171875,315.2099914550781,5.756596244411633,153686,0.0,0.0
2024-04-10 13:30:00-04:00,316.1499938964844,316.989990234375,315.2699890136719,5.754348830490147,170291,0.0,0.0
2024-04-10 14:30:00-04:00,315.54998779296875,316.0899963378906,314.7699890136719,5.7519374777661465,264726,0.0,0.0
2024-04-10 15:30:00-04:00,314.7850036621094,315.07000732421875,313.8699951171875,5.75002976467267,415576,0.0,0.0
2024-04-11 09:30:00-04:00,314.4100036621094,315.8500061035156,312.95001220703125,5.754000229514016,207744,0.0,0.0
2024-04-11 10:30:00-04:00,315.4200134277344,316.4150085449219,315.32000732421875,5.754982462281957,154372,0.0,0.0
2024-04-11 11:30:00-04:00,315.8900146484375,316.1700134277344,315.5299987792969,5.755235744650292,94989,0.0,0.0
2024-04-11 12:30:00-04:00,315.7799987792969,318.3299865722656,315.30499267578125,5.76227150736928,149343,0.0,0.0
2024-04-11 13:30:00-04:00,318.0150146484375,319.3399963378906,317.55999755859375,5.764987312612241,138240,0.0,0.0
2024-04-11 14:30:00-04:00,318.9700012207031,319.3599853515625,317.92010498046875,5.762790057539212,145270,0.0,0.0
2024-04-11 15:30:00-04:00,318.19500732421875,318.3999938964844,317.1700134277344,5.759563988177217,314877,0.0,0.0
2024-04-12 09:30:00-04:00,314.2699890136719,317.4200134277344,314.2699890136719,5.755204051627364,333468,0.0,0.0
2024-04-12 10:30:00-04:00,315.8299865722656,317.1300048828125,315.2550048828125,5.759169849787395,203284,0.0,0.0
2024-04-12 11:30:00-04:00,317.1899108886719,317.6400146484375,316.1099853515625,5.7574654539920544,189389,0.0,0.0
2024-04-12 12:30:00-04:00,316.4200134277344,316.44000244140625,314.8399963378906,5.752064561642597,283723,0.0,0.0
2024-04-12 13:30:00-04:00,314.8299865722656,316.5199890136719,314.3500061035156,5.755473217109723,173989,0.0,0.0
2024-04-12 14:30:00-04:00,315.9700012207031,316.42999267578125,315.4849853515625,5.755172454229615,224616,0.0,0.0
2024-04-12 15:30:00-04:00,315.8299865722656,318.6700134277344,315.5899963378906,5.763622475012218,373550,0.0,0.0
2024-04-15 09:30:00-04:00,324.0,324.82000732421875,318.9800109863281,5.7656455105406454,258954,0.0,0.0
2024-04-15 10:30:00-04:00,319.1600036621094,319.7200012207031,316.239990234375,5.760162788862581,301177,0.0,0.0
2024-04-15 11:30:00-04:00,317.4800109863281,319.54998779296875,317.25,5.762302881253249,194497,0.0,0.0
2024-04-15 12:30:00-04:00,317.7911071777344,318.25,315.75,5.755742213586912,159178,0.0,0.0
2024-04-15 13:30:00-04:00,315.9649963378906,316.4599914550781,314.4400939941406,5.754158681981268,367999,0.0,0.0
2024-04-15 14:30:00-04:00,315.5,316.0574035644531,313.885009765625,5.751492702450583,256016,0.0,0.0
2024-04-15 15:30:00-04:00,314.6300048828125,316.17999267578125,314.510009765625,5.7534611290149416,334751,0.0,0.0
2024-04-16 09:30:00-04:00,312.8900146484375,314.9256896972656,311.8599853515625,5.745500064105316,244075,0.0,0.0
2024-04-16 10:30:00-04:00,312.6499938964844,313.659912109375,311.32000732421875,5.747448468050066,204948,0.0,0.0
2024-04-16 11:30:00-04:00,313.4649963378906,315.42999267578125,313.0400085449219,5.7531280013863695,218184,0.0,0.0
2024-04-16 12:30:00-04:00,315.18499755859375,315.94000244140625,314.5150146484375,5.753778276459756,110322,0.0,0.0
2024-04-16 13:30:00-04:00,315.3800048828125,316.5799865722656,313.5899963378906,5.751429174679736,138494,0.0,0.0
2024-04-16 14:30:00-04:00,314.8500061035156,317.5400085449219,314.54998779296875,5.758870196831018,205584,0.0,0.0
2024-04-16 15:30:00-04:00,316.9200134277344,316.9200134277344,315.05999755859375,5.752763089128803,246978,0.0,0.0
2024-04-17 09:30:00-04:00,316.67999267578125,316.67999267578125,311.9100036621094,5.745979499950695,325615,0.0,0.0
